ITEM_UID_NO,ARG_PART_NO
476933,DW02748 GTYM
445486,DW02145 GTY
472763,FW05045 GTY
479839,FW06086 GTY
445844,DD11953 YPY
473775,FW05360 GTY
454445,DW02215 GTN
448625,FW03621 GBY
462436,FW04774 GTY
449848,DB12397 YPN
453434,FW04261 GTY
478519,DW02871 GTY
449031,FW04068 GTY
473743,FW05330 GTY
474956,FW05588 GTY
473713,FW05302 GTY
411142,DW01537 GBY
433369,DW01732 GTN
474211,DW02712 GTY

