CALL_DT,LOC_NO,SHIPPER_NO,SHIP_QTY,ITEM_UID_NO,CATGRY_CD,SHIP_TO_NO,CITY_NM,STATE_CD,ZIP_CD,ORDER_SOURCE_CD,DEL_MTHD_CD
"2023-11-27 10:14:26","427","1000005","1","464080","70","88730","WHITEHALL","PA","18052    ","WEB  ","1"
"2024-06-04 09:30:50","813","1015305","1","455826","0","3657","ODESSA","TX","79764    ","TEL  ","1"
"2024-06-04 16:34:42","813","1015454","4","457674","77","3657","ODESSA","TX","79764    ","TEL  ","1"
"2024-06-06 09:20:34","813","1015681","1","440106","0","3657","ODESSA","TX","79764    ","TEL  ","1"
"2024-06-13 14:12:29","427","1017813","1","461794","30","46330","HONESDALE","PA","184311141","WEB  ","1"
"2024-06-17 09:59:05","813","1016867","1","442558","0","83990","BIG SPRING","TX","79720    ","TEL  ","1"
"2024-06-20 13:40:25","813","1017374","1","461308","0","3657","ODESSA","TX","79764    ","WEB  ","1"
"2024-07-05 15:00:52","521","1546224","1","452101","10","45887","DANBURY","CT","06811    ","WEB  ","1"
"2024-07-22 16:24:47","549","1535557","1","463982","10","77613","NEW BEDFORD","MA","02745    ","TEL  ","1"
